color,count
556f7e,40
526d7e,35
516c7d,24
4b6679,2
4f6f7e,45
54707e,44
577381,65
56707d,46
546e7b,34
5d7484,54
516d79,49
4f6f7a,49
597380,62
526c7d,17
557081,77
567383,100
577283,105
597583,98
556c7a,20
546c78,21
586e7b,29
596f7c,41
566c7a,14
586d7e,7
536d7c,16
597384,48
546f80,72
536e81,40
526d80,34
526f81,57
547183,85
567287,90
557486,106
5a7789,206
587585,119
5d7788,82
5b7785,119
5d7987,164
627989,112
627c8b,283
5e7885,122
607a87,146
5f7b89,215
637f8d,322
637e91,354
5f7e90,189
627d92,144
607d8f,375
5b7c8d,64
59788a,170
5f7a8d,186
668395,418
5d7c90,196
5a7a8f,216
5c7c91,185
5b7b92,111
587b91,186
5d8197,51
59798e,205
5f7b90,186
617c8d,378
657f90,391
678192,382
658091,476
64818f,111
627f8f,269
607d8b,109
607d8d,305
5c7c8b,92
5c7b8d,211
5e7a8f,179
59788d,155
5c7c93,110
5e7e95,121
5f7f94,170
5d7b93,44
607c92,53
617d92,245
627c8d,245
637d8e,263
5e7889,124
5e798c,171
5b7888,170
5e7b8d,323
58778b,225
5b7b90,188
57758d,46
54748b,144
4f7389,36
4f7288,69
54748d,39
55758e,59
537189,39
547086,29
4d697e,11
516e80,50
516b7c,14
4d6778,5
4c677a,6
5b7689,112
536c80,9
4f6a7d,11
4c6979,13
4e6a7f,26
5d798e,168
557186,94
527185,88
5a768b,135
506e86,24
506f84,58
537487,70
517084,96
557282,56
577688,138
57788b,152
56778a,154
59758b,32
5b788a,235
5b7a8f,127
577388,122
5c788d,137
547387,171
587489,124
537287,116
507087,68
4e6d81,34
536e83,23
506a81,3
516d82,29
557085,27
536d7e,21
4f687c,2
567186,28
567089,1
57718a,2
567589,193
517085,76
57738b,8
53768c,140
51738c,87
567891,148
54768f,134
557790,135
52748d,107
517490,11
4f738d,41
537892,119
517691,48
4f748f,25
537893,54
4f748e,61
547892,99
507592,10
547994,74
567b95,117
517895,20
4f7695,6
547e97,13
50758f,79
50748c,69
527690,83
537791,104
577c97,60
567b96,64
547996,16
517492,5
53728e,9
4f6f88,17
4a6d81,17
4e6e83,42
4e7187,40
557993,120
537692,20
4e7690,34
4c748e,10
527792,55
517690,102
4e7288,24
516f87,27
4d7086,32
4e7089,32
50728b,52
4f718a,50
4d6d82,29
557489,160
52758b,123
52728b,47
5a7892,5
57778c,190
517186,98
4f6f84,49
536f84,65
4b6a7e,14
496a7d,15
4b6c7f,25
4f6e80,27
4a697e,9
4c687e,1
4f6b81,6
4e7185,45
507184,49
517188,106
4f6e83,32
4c6b80,11
547088,7
527186,99
547085,81
4c6b7f,25
48687d,9
567385,134
587887,89
546f84,29
5d788d,48
577086,6
546d83,5
506d7f,27
557284,110
516c81,12
537082,75
506c82,7
5f7e93,150
597c90,111
607b8e,258
5a7586,140
5d7486,27
5d7889,279
5a7787,152
577486,149
597487,95
5c7385,17
597688,195
577484,104
557083,55
587587,146
536f85,16
506c81,38
4d6a7c,20
4d6c80,22
506f81,54
4f6b80,15
526e84,13
50697d,7
546d81,17
4e6b7b,29
506b7e,17
577182,46
546a78,6
506777,7
516876,10
516b7a,12
536f7d,41
546e7f,31
536e7f,59
527183,64
4c6f83,19
526f7f,43
506b7c,25
4c6876,14
506c78,44
526e83,46
55738b,47
597288,6
556e82,16
56768d,171
507389,93
53738c,43
527289,118
4f758a,10
54778b,88
506d7d,32
4e697a,15
4f6c7c,26
547588,92
56768f,55
4e6e85,30
507387,62
51758b,57
517488,70
56748c,68
53738a,147
567a92,182
4e728a,46
51758f,71
53758e,122
51778c,8
506f83,71
5a798e,137
4d6d84,20
54728a,48
50748a,41
496d83,20
557490,7
55788e,180
52768c,57
4e7487,4
547a8f,17
50768b,15
4f738b,58
4d728d,14
527791,108
567a94,100
5c7c95,42
577992,150
5c788e,36
567788,63
517585,31
607e98,22
597f94,19
557b92,83
577d94,64
547993,167
4e738e,21
597e98,85
587b97,27
587c96,118
567997,6
547c96,66
557d97,35
557d96,53
51758d,104
587c92,85
557a94,139
4f7991,8
567e97,32
527a93,55
4e7890,3
4e7891,10
527b97,12
4e7a97,1
527b99,4
517d98,1
507590,34
517993,52
587c94,172
4f728e,9
4e728c,25
4c7088,21
4d7189,33
4d6f88,30
50738f,12
5b7d96,143
56768b,199
59758d,7
58768e,40
5b7991,37
58778c,152
577889,68
5d7d8c,112
60808f,90
577887,45
557584,68
52727d,39
547483,46
517180,40
557685,43
5a7e8e,23
557689,120
507689,2
527589,89
54798c,25
577c8f,35
5d7a8a,202
607f94,157
618095,185
5c7f95,160
5b7f95,74
597e91,23
5f7f96,135
5f8298,107
5f839b,52
60849a,32
63869c,67
5e7f92,107
618295,101
5c7f93,86
547a91,77
587a93,146
5f7e9a,12
6184a0,25
6487a3,12
658aa5,4
6388a3,6
6388a2,5
658ba2,1
62889f,9
60869d,5
648aa1,5
5c8098,98
5d8199,89
5a8095,11
567c91,25
5c8096,64
5d8295,21
578096,11
5a849a,2
537c92,10
51778e,45
587e95,48
507892,38
4f7791,33
4d778f,4
517992,51
50768d,36
4d758e,22
4b728f,3
4f7693,12
4c7390,5
507995,10
537a97,22
4d7994,3
4a748d,4
4b7492,1
507a92,11
597e9b,21
5d829d,40
5c859b,4
5d829c,37
6488a2,18
6688a3,44
62869e,28
61859d,36
64869f,79
62849d,105
6387a1,29
60849c,44
60829b,121
62829b,130
64849d,126
66869f,128
62849f,65
61859f,45
6688a1,54
5e8099,125
67859f,50
668aa2,6
6287a1,2
658aa4,4
5e839d,24
5e829a,68
5b7f97,99
5a8097,50
5e8298,41
597d95,167
5c7f9b,38
5a7f99,78
5d819b,72
5a7f9a,57
5e839e,35
5c819e,17
5b809b,42
597e99,67
587d98,59
5c7e99,54
61839c,108
5f7f98,66
5e809b,45
608099,62
65859e,133
618196,156
5e8195,70
5e8197,115
608399,124
66869b,158
67869b,321
69889d,242
66849c,218
5c8193,6
5f8093,97
628195,247
678399,217
638398,184
608397,61
62859b,110
628299,202
5f8296,55
67889b,75
6a8b9e,38
6e91a5,6
678a9e,14
6a8da1,11
6f92a6,6
618699,6
648499,208
628599,53
618498,50
678a9d,7
648898,6
6a8799,286
668599,257
5c7d90,124
5e7e93,170
5a7b8c,69
6989a0,126
55788c,118
638294,180
5e8194,26
597c8f,31
597686,107
647e8d,404
627a86,103
687981,36
71838f,93
738790,64
677b86,93
657d87,88
5e7a85,46
62828d,14
5f7f8c,42
60808d,48
597b87,22
617e8c,136
627e8c,300
607b8c,333
5c7683,96
5d7784,110
617d89,114
5e7c94,52
4d7388,10
53798e,17
5b7d98,48
61819a,84
638297,251
658095,198
678295,455
698593,229
6c8896,159
6d8995,63
6c8391,270
6d8794,138
708894,114
718896,217
748a97,156
738996,176
708693,176
6e8491,215
697f8a,140
657c84,59
6a828e,144
67818e,186
5e798e,46
5f7c8e,382
5d7c8e,194
5b7a8e,223
5f7e92,242
628396,99
537c8e,1
5a7e98,103
577b91,90
5c7b8f,220
5c8297,14
5d839a,20
5d7f9a,59
567288,45
587b8e,42
517689,17
526e7c,24
557687,57
517487,40
567081,38
59717d,52
596f7d,24
526977,15
536a78,10
546b7b,10
556a7b,7
586d80,4
5a7181,44
5c7383,44
577084,20
5a7183,16
5e7180,16
617687,39
5f7988,186
547181,60
526c79,19
59747f,57
537078,47
5b7687,172
586f7d,35
576f7b,26
4b687a,21
547385,92
5f7a8b,305
5c7987,85
5f798a,152
617d8b,261
5f7986,145
5c7989,168
547586,55
5c798b,249
58798a,67
5d7e91,122
607f93,206
648095,338
6b889a,271
688394,478
637e8f,457
5d7a8c,300
678494,267
618190,84
607f91,181
5e7d92,128
5c7b90,107
657f8e,402
607789,34
5d7786,145
5d7991,9
5c7a92,32
536d84,5
506a7b,12
567587,97
58748a,26
5d778e,4
4f6f86,43
4f6a7f,5
556e84,7
537590,21
4e768f,19
547c95,49
537591,5
557896,8
50748e,56
557a95,56
4f7491,6
537b95,61
4d7491,11
4e718d,7
52748f,21
50728d,13
4b6d86,17
4c6f85,40
4b6e82,14
4b6b80,17
527a94,50
4d758f,18
4e6e87,7
4d718b,26
4c6c81,14
4c7086,19
53718b,7
4b6b82,6
4e6d82,24
4b6c7d,37
4f6b83,1
506c84,1
46667b,12
49687a,21
587289,6
5c7886,170
5f788c,35
587388,34
4d687d,2
4c687d,4
4e6b7d,16
5c778a,145
5d788b,150
506b80,10
5b7488,36
5e778b,39
587185,24
536b75,20
4d6472,5
546b79,20
55717d,48
55717f,50
5c7687,86
5e798a,230
587482,78
5a7684,105
4f6b79,33
54717f,43
4f6a7b,14
526c7b,17
4b6576,3
536a7a,12
546a7f,4
4f718c,8
5d798f,46
4e6d7f,34
4d6a7a,30
516e7e,43
4f6c7e,23
4c6b7d,27
4a6a81,7
4b6e84,27
4b6f85,16
51738e,22
4c708a,17
4d6981,1
516d83,13
567c8f,3
52788d,17
577c96,108
597b96,46
577994,38
588197,6
537b94,47
4c718c,8
577a96,29
557894,19
577f98,31
567e98,44
4f788e,7
507891,43
4b758d,5
4a738f,2
4e7793,3
4d7696,1
4f7894,8
527998,5
4a728b,8
547793,23
46667d,2
5d7e8f,65
618094,225
547888,23
527588,36
537689,45
5a7e94,67
5e7d91,201
5b7e92,87
53788b,22
597f96,44
577b93,167
5a7d99,35
6887a4,5
678ba5,15
65899f,11
63879d,15
63889b,3
64889e,16
5f859c,7
598296,3
567f95,16
587e91,7
5f8598,3
577d90,5
4b738c,9
4b6e8a,1
507794,19
4a7389,3
517a90,13
537895,8
577f99,40
4c7591,5
517a96,11
557c99,27
547b98,29
527c95,20
527c94,9
5f87a0,1
648ca5,1
6286a0,38
5f819c,55
65839d,54
6888a1,104
60829d,56
5d7f98,129
61839f,21
63859e,100
6587a0,58
5b809a,52
5f849f,28
597992,38
5c809a,98
60849e,51
58809a,32
5a7c97,52
607f9b,14
6486a1,42
5f819a,112
65889e,52
63839a,196
64829a,168
607e96,59
638199,153
5c7d8e,64
5e7e97,51
688b9f,12
65889c,28
64879b,34
69899e,106
698c9f,5
688ca2,2
64899b,2
698ea1,2
6b8ba0,61
658699,92
68879b,218
628193,169
5e7d8f,171
527384,34
627987,160
60747f,42
5f6c74,31
6a7e87,105
667d85,71
637a82,88
687e89,130
607e88,33
64828d,36
63838e,14
658590,17
668790,8
688691,37
688490,105
66828d,52
647f90,470
5a7a93,40
5b7a96,10
637e93,136
658294,405
698296,175
6a8596,381
708797,230
6a8491,187
6d8591,146
728895,172
718792,85
718590,104
70848f,104
70848d,51
71858e,63
6f838c,78
728893,89
6e8593,218
678293,499
637f94,323
5a768c,35
5b778d,50
5a7d90,43
5c7685,118
5a7483,99
566d7d,20
5b7584,111
597082,16
5c7381,68
5d7381,35
5c7280,33
5e7583,91
5c7788,196
5a7785,74
5c7884,66
5c7480,63
5b768b,30
5c768d,7
5d7a88,89
648191,288
5f7b87,86
5a7682,47
5e7a88,194
627e94,80
577784,34
597684,56
617c8f,274
637c90,108
657c8c,203
637986,108
57728d,1
51708c,3
4e6c86,2
536c82,8
587187,6
546e85,6
546a81,5
4f697a,6
566f85,1
587690,12
51718a,27
4a6e84,14
4a6f89,10
496d87,5
4b738d,11
49758e,2
527591,13
496f86,12
4e718f,1
4c758b,8
4a6c85,8
56728a,7
4a6d83,15
496c82,16
58748c,9
5a748b,5
537382,56
5e7b8b,258
566f83,10
526f7d,45
546f7a,37
5b717e,57
547481,54
556d79,26
5e7a92,10
4f758c,21
4e6f80,41
4c6c83,18
4e7385,9
4d6f8a,6
4f7286,36
52768e,117
536f87,5
517082,38
4e6c84,7
557189,5
526e86,3
4c6a82,2
516b82,1
476a7e,8
476a80,10
477086,2
50798f,10
4c7589,2
4f7790,39
567995,32
507588,18
577d92,18
557f98,13
568099,7
527b91,7
507a90,1
587d97,112
4a768f,3
4c768e,3
48708a,6
4a7391,1
4a748c,2
476c86,7
527996,20
4b708a,10
557999,3
577c99,13
4f718d,3
567a8a,30
527686,25
5b8196,6
588099,28
6a8ea6,3
668b9e,3
628799,4
628797,2
608494,6
5f8295,23
5f8497,12
62869c,10
60869b,7
5a7f92,27
598298,5
5a8399,2
507a93,18
4e7489,8
4f788c,3
4d738a,16
527490,4
587f9c,14
4c768f,4
466e88,6
537c98,12
547d99,10
59819b,24
557f95,3
5d8698,1
5f849e,9
688ea5,1
6d91ab,1
5f829e,32
63839c,113
5e7d99,14
5c7b97,9
5d7b95,15
6488a0,29
6587a3,20
6385a0,66
5b7e9a,36
597c98,35
577a9a,1
5d81a1,3
6186a1,21
5a819e,22
5d809c,33
5c819b,50
64849b,214
63899e,2
62889d,3
66899f,48
6b8ea2,11
65859a,173
638296,283
66879a,64
648193,453
5e788f,10
617e8e,301
647883,75
627178,29
5b6564,18
6d818c,141
6e858d,63
6d848c,70
6b838d,70
698390,192
6b8793,78
658290,102
65818f,289
688895,35
668393,229
647f92,377
688ba1,17
6f8593,211
6f838e,118
728691,115
6e848f,104
6c8089,68
6e828b,82
657982,67
667a83,102
677b84,104
677d88,124
5d7482,83
617b8c,204
617c91,93
617d93,74
5e8499,2
4f798f,3
577389,32
4e697c,13
5e7585,73
607a8b,162
5a7481,67
5a707d,48
55707b,42
536d7a,32
58727f,52
57717e,51
607785,119
5b717f,32
5b7886,83
5f7c8a,127
627d90,335
5a7883,45
5d768a,25
657b89,138
5a7387,28
5a758a,31
577188,6
4e6879,4
526b7f,12
516f89,4
587891,48
4c718e,3
4b748a,3
4b6f89,8
5f7a8f,79
5e7a90,44
587692,3
506a79,20
4f6978,7
627e93,279
618092,195
5c7c89,53
5c7287,7
4e738d,42
52778a,26
4d6c81,23
54738f,5
4d7187,18
4d6d86,5
456479,1
4b6981,2
4a6d80,15
4d7084,33
4d728c,30
557b90,16
517283,31
54778a,36
57819a,8
537d96,16
517b93,7
4e7390,4
517d9a,2
557e9c,2
567d9c,5
587d9a,7
4c718b,18
567b98,14
517688,10
507182,27
557989,22
5d8093,31
597e90,8
577c8e,12
5b7f99,104
597d93,68
6589a1,11
688ba7,3
618497,27
638797,9
5b8093,22
5a8093,6
5e879d,2
59819a,20
476f88,4
5d8396,3
61879a,1
698da3,5
6f93a9,1
63879f,21
678aa0,34
61839e,69
5e819f,8
5e819d,44
597c9a,5
587b99,7
60839f,34
5a7995,7
5a7c98,7
577a98,5
577995,6
5d8094,58
5d8398,5
63869a,38
68889d,121
66859a,369
607b90,86
698698,339
638092,408
5c7d8c,27
627f91,423
5a727c,34
687b82,83
647275,35
636965,6
658089,54
6d868d,53
6f8a95,39
6e8a96,53
708e99,7
597a89,37
678496,404
67869a,253
5f7b91,59
6d8492,216
718995,102
738694,173
768894,152
758793,132
70828c,77
71838d,68
697d88,152
647e8b,200
668194,404
647d91,122
617f97,75
547d91,3
5b8198,28
5d7c98,7
57758f,11
5d7581,66
5a727e,63
5c6f80,5
566d7b,31
5c6f7e,18
536b77,20
58707c,34
607884,83
5b767f,73
607683,69
5e7481,65
637b87,119
647a88,105
557280,37
4f6976,21
586f81,8
567381,61
668290,273
678398,398
5c7589,38
597a8b,61
586e83,5
526b81,9
4f6d85,15
52708a,7
4a6e88,5
4a6a83,3
4e708b,7
566b7c,11
5b748a,3
567685,63
486575,19
4b6677,13
4e6875,10
506a77,23
657c8e,90
5b7c8b,33
4b7186,9
4c6e87,18
55738d,8
547d93,11
517b94,17
588298,1
537d95,9
57809c,5
557e9a,11
507997,4
547d9b,6
59809d,18
537a9b,1
567999,1
517693,15
557a97,13
4b708d,2
557a8c,12
56798c,45
5f8399,37
5c819c,56
608194,102
628da0,1
678ca6,2
668ca1,2
658ba0,2
688da0,5
678c9c,1
688b9e,6
638898,1
608598,9
557e94,12
6087a4,1
5c83a0,5
577e9b,16
4d7386,3
6f95aa,2
6c92a5,2
64839f,31
6584a0,33
65859c,215
64879d,70
648398,272
6789a5,10
5d7f9b,13
5b7d99,6
587a96,9
5c8299,18
67859d,229
63889a,3
61859b,13
66869d,212
658196,379
5e7e8d,103
5c7a85,42
587583,58
5d7d8a,43
5a7580,61
5c737b,46
67787f,39
616d6d,25
5f625b,10
698289,45
6c8490,140
6d8891,36
64808c,122
688293,376
6c8697,360
6f8592,197
69818d,131
657d89,135
6c808b,142
697f8c,166
68808c,148
627d88,71
6f889e,35
6b8498,172
617a8e,53
678094,188
6c899b,287
658499,317
638497,113
5e7c96,5
587988,40
5c7782,71
5d767d,52
5f7781,64
607382,16
5f7583,44
5f7684,92
5b737d,41
516973,19
576f79,35
637684,53
59717b,46
607882,70
536e79,41
56727e,50
5d7985,81
638090,268
627f8d,105
63808e,100
5c758b,12
4c6f82,31
56748e,9
597791,11
4a6e86,3
4b708b,6
486a83,4
4e6a80,1
4a697d,15
4a6880,3
567683,43
516b78,29
526979,4
4e6575,2
4d6776,8
52707b,45
4c7289,12
527088,29
4f7992,12
4c748d,15
48728a,2
476d84,7
567d9a,19
557c9b,6
517a98,1
507796,1
4e7592,12
4d728f,7
4d708c,2
557b8e,6
4f7487,11
65839b,170
537c90,2
5e899c,1
668aa0,5
678e9f,1
6d90a3,5
65889b,14
608597,5
557a8d,32
598399,1
5a829b,17
658da6,1
577e9d,9
476b83,7
4b7082,9
5e8395,7
62879a,3
608699,2
698fa4,1
6a93a5,1
698fa2,1
6a90a5,1
5f889c,1
67879e,208
628098,111
587793,9
5c7e9a,8
5b7a97,3
648397,281
6f8ba0,135
506c7a,21
6f8696,249
657f8c,214
617886,131
597986,54
5e7e8b,47
627c89,168
617983,84
61757c,46
67797b,29
636d6c,12
585850,26
6c848e,77
738a98,171
6b8592,178
688492,271
637f95,126
6c8395,137
687f8f,272
698694,94
6b8697,372
6b8896,77
6a8493,344
6a8694,213
6e8595,285
6a818f,243
697f8d,148
687e8c,166
688597,383
678297,217
698394,400
667f93,148
647f94,177
658197,176
5c7f92,30
596c7a,18
607381,41
5a6c7a,12
5a6d7b,18
576d7a,27
5c727d,49
607b86,73
637a88,176
546a75,24
5a757e,66
5e7980,45
5e7682,95
5b737f,46
57727d,54
56717c,50
5b6e7d,15
637d8a,185
637f8b,97
668391,109
6c8997,57
6b8594,365
647e8f,251
527281,36
567087,5
4e6877,9
506779,5
5f7992,1
52718d,7
547691,26
4b7188,8
4a6a7f,18
49687d,6
50707f,36
577786,65
5e7a86,73
4d7285,9
4c7287,6
527789,9
517a8e,2
4a7087,13
547795,2
4b7490,2
527b8f,2
496e88,6
4f7290,2
4f7896,2
537c9a,2
4a728c,3
486f8c,5
4d7493,2
527794,6
5f7a95,2
5e8396,13
6c8fa3,10
66899d,21
5c849d,4
5b839d,15
5a7d9d,1
5a829c,16
608192,56
628598,18
6c93a4,1
6e94a9,1
678c9f,3
5b809d,16
6787a0,109
65809b,6
60757a,34
69787b,44
616a65,4
5d5d53,11
658292,254
64808e,321
688291,398
617888,102
607787,84
668091,379
688396,480
688595,223
678096,47
617d95,8
5d7883,62
587480,40
617180,16
607280,14
5a707e,19
5c727f,52
5f7485,31
566e7a,24
516775,7
5d7380,51
58707a,43
5c747e,45
5a777f,50
617784,106
58737e,54
5d757f,52
5e7384,15
57737f,52
5e7587,23
607c88,107
5d7b85,37
5e7f90,60
4e6a78,18
5b7186,6
486c84,11
4b6a86,1
577482,38
4d687b,2
516d7b,33
4d6774,11
54707c,42
4d768c,3
4e778d,6
537797,3
537a99,7
66899c,9
618698,5
688ea1,1
517e95,1
5a849c,2
5b829f,10
5e85a2,3
5d7e8d,37
5f7f8e,89
68899c,65
668597,154
658695,17
64879a,9
5f8697,1
5e8799,2
658c9d,1
658a9d,3
5b859e,2
5c849e,5
5b7b88,36
637a8a,160
6c828f,192
6e8188,74
758084,68
727773,23
67675b,10
5f7b86,45
657e92,128
668297,394
648098,30
6a8495,374
6e8a98,126
6d8997,135
637d94,20
5b7783,75
586877,10
5f7582,76
5b747b,34
627583,42
5a707b,49
5d747c,47
5e777e,54
516c77,32
516975,17
55737e,44
617c87,73
677f8b,136
657b88,149
617a81,58
67828d,92
637f8a,37
617f8a,45
5b7b8a,93
5e7489,6
5a7f91,5
5b7f8f,17
4e677b,2
4b7083,17
507386,21
4c6d80,18
53707e,35
4f7081,29
58829b,4
537694,2
4e7594,6
527593,3
4a6f8a,1
517897,3
587d8f,7
5a7f9c,9
608595,4
6d90a4,10
5b8194,3
537d93,1
5a849d,1
62889b,3
64899c,4
5d8495,1
5e8898,1
5e8497,4
5c8295,1
6b8596,365
708391,160
73848c,60
7c8185,53
6c6d68,38
726b61,22
698497,425
657e94,43
6b859c,62
6e8b9d,215
718c9f,204
6f889c,146
658496,153
658498,262
648395,152
5e717f,29
5c6f7d,18
586b79,20
597078,34
5e7680,74
5b7681,56
5f7783,90
617985,104
5e747f,69
576d78,22
5b727a,40
64808b,62
637e87,66
68808a,95
677f89,83
647c88,137
65808b,102
617d88,57
5c7a84,39
6c8894,69
617b92,18
627b8f,64
5a7389,6
4d6b83,9
496c80,14
4b6a7f,7
4f6d87,3
4e6f82,33
5b758c,3
516e7c,41
577692,7
49718a,5
4b758e,2
527e97,1
567f9d,2
48728b,2
4c6f8d,1
476982,4
5b7e91,39
5c8194,16
4d768a,3
537787,28
6085a0,16
62819d,26
718b9a,206
7e8d92,47
767a7d,26
63605b,64
7a7267,18
688799,139
69859a,346
6c879c,165
628394,37
618291,30
638392,90
678796,57
658594,69
62809a,24
647b89,198
5d717c,38
5a6a79,12
5b6d7b,19
5d6f7b,17
586e79,29
5c707b,28
556d77,15
536977,9
5d737e,50
5e727d,37
627681,46
657984,95
637780,65
647b83,70
677e86,74
667c87,94
637782,63
607681,86
59747d,66
576a78,19
657e85,69
637984,107
627a84,66
607b84,52
627d86,57
647c86,71
687e8b,174
66848f,34
647b8b,182
5f7d88,44
5a7b8a,38
597d8d,19
4d6e81,22
507089,21
4d6c88,2
497288,3
4c6a75,42
546e87,3
4d7083,27
4e7184,25
4a6777,22
4d6879,8
4c6778,13
568098,4
58819d,1
51738f,2
52799a,3
517899,1
49708f,1
607f9c,3
5f8496,4
5b8092,4
567b8d,9
547989,8
5f889e,2
588195,2
5a8397,1
5b839c,7
567786,29
69889a,122
6f8c9c,111
6e8897,255
7c898f,61
747879,39
706d64,10
7d7367,14
5f8393,8
6c879a,317
6a869b,332
6f8c9e,190
6d889b,312
688593,66
648598,100
5f8091,35
608396,25
6c8b9d,61
698996,21
6a8a99,44
688897,39
62828f,47
648493,72
5f7a85,73
5e7984,63
607684,55
5d707e,21
566874,13
5e707c,22
60707d,24
60747d,59
556b78,15
5e757d,38
60777f,52
62767f,48
647881,70
657b86,120
667e8a,140
667d8b,226
687f8d,255
5b717c,45
596f7a,28
5f7580,68
627584,19
5f7686,69
65818d,98
62808b,44
637b85,73
637c81,44
667e88,69
647d84,65
677d8a,187
657c8a,195
69808e,239
627e8a,111
6b8294,158
6c8599,146
5d7b86,51
608190,25
576f87,1
507587,7
4a657a,2
5f808f,25
537485,30
486b81,7
54728c,6
4b6a7c,23
4c7593,3
4f7697,1
557793,3
506f8b,2
6587a2,42
53788a,14
547e96,4
567b8b,8
568096,1
60829e,17
507585,10
5a7a87,39
75828a,53
6f7372,23
706b65,41
706758,15
648596,39
628696,8
678492,101
678899,27
698a9b,17
68899a,16
658697,28
668798,40
6b8898,152
6c8c99,13
6b8b98,13
6d8a98,51
6b8795,179
6a8795,70
6a8a97,22
6a8797,171
5b6e7c,25
597580,51
60777d,51
5d717a,36
617580,57
627883,108
647a85,103
617880,64
5f767e,50
647b81,62
677e8c,258
4f6a75,21
4e6471,18
69818b,78
627885,120
6b7e8c,144
708b96,45
698495,412
677d92,32
577b8b,29
587681,43
4f7285,23
4c6c85,3
547b9a,5
4e778b,1
4f7d95,1
577c8c,9
49738b,2
63829e,32
597b97,6
557582,41
567681,30
5a7a85,32
61818e,45
67838f,112
6a8189,77
728186,47
6f7170,34
706c61,10
716557,24
668695,89
708a9b,298
6c8798,333
6d8a9a,122
678698,129
698696,169
678794,28
60798d,71
5d7388,8
617782,80
556b76,18
546c76,25
586f77,31
556c74,19
5a7179,21
58747f,61
54727d,58
69848f,69
68828f,192
6f8291,104
6d838e,109
6b818f,186
4e7386,8
516a80,4
476076,1
4c6579,1
566e86,5
4b6b84,1
496982,2
55738f,2
557f97,6
5c83a2,2
5a7d9b,4
4c6f8b,3
5b7993,9
4b6f87,12
4d7692,2
49768d,1
46697f,6
62858b,1
5f818a,1
5e808c,15
707f84,61
6e7271,21
6b695d,16
72695a,14
66828e,99
648189,28
668693,25
698499,207
648096,141
658592,23
6d8899,306
6e8b9b,95
5e7f8e,29
618293,54
60828e,14
63777e,46
5d747a,35
657c82,45
5f787f,53
677983,69
647680,36
5c7077,31
5c757a,41
657781,46
627886,105
556b79,8
54707b,50
597782,45
6a8590,74
6a858e,50
6c8792,62
6f8793,128
647f8a,95
6a828c,67
6a7d8b,136
6b8290,286
6a7f92,39
698090,278
677e90,113
6f8a9b,258
4f7588,3
4d6c7e,23
5d8191,10
587885,40
526e79,53
517281,31
507c97,2
617f99,25
6685a1,39
4c7285,5
466c83,9
4a748a,3
59839c,2
5d859e,4
5f809f,3
5b849a,3
5d7f8b,9
557580,35
5e7e89,21
5d7f89,13
5b7d89,27
688188,60
6c7e80,29
6e7776,22
707068,19
71695e,14
65838e,46
698791,18
668691,11
6f8a9d,233
688499,378
668196,185
6b8699,341
6e899a,266
6a8191,273
6c8999,156
6b8b9a,36
647b8d,65
62798b,67
61757e,58
62757c,40
5c7079,32
60727c,30
64787f,57
657980,67
617482,30
5b6f7a,24
5f7280,26
637581,27
677a81,57
677c81,40
60747b,55
5e7482,46
55717c,63
6c8693,143
